Date,Price,Open,High,Low,Vol.,Change %,Return,MA10,MA20,MA50,MA200,RSI,MACD,Signal,Volatility20,Price_lag1,Price_lag5,Year,Month,DayOfWeek
2023-11-24,136.69,138.03,138.13,135.99,12510000.0,-0.013000000000000001,-0.012997328326955104,135.356,131.53050000000002,133.4652,119.81195,70.37037037037035,1.3218480071852525,0.4643794723122827,0.010137161062940516,138.49,136.93,2023,11,Friday
2023-11-27,136.41,136.03,138.42,136.0,23440000.0,-0.002,-0.002048430755724695,135.738,132.2425,133.44539999999998,120.01895,67.3423423423423,1.3407327644594602,0.6396501307417182,0.010179302082474416,136.69,135.31,2023,11,Monday
2023-11-28,137.2,136.08,137.25,135.42,18730000.0,0.0058,0.005791364269481569,136.249,132.8795,133.42520000000002,120.2321,67.4705552439708,1.4032694516177742,0.7923739949169295,0.009698129677270078,136.41,136.25,2023,11,Tuesday
2023-11-29,134.99,137.57,138.29,134.84,23970000.0,-0.0161,-0.016107871720116518,136.386,133.425,133.3642,120.43400000000001,58.21596244131457,1.2599774606264873,0.8858946880588411,0.010655714964542597,137.2,136.97,2023,11,Wednesday
2023-11-30,132.53,135.05,135.55,131.28,38990000.0,-0.0182,-0.01822357211645309,136.177,133.729,133.34,120.62325000000001,55.71642536195704,0.9371136219794778,0.8961384748429685,0.011178429759368362,134.99,138.49,2023,11,Thursday
2023-12-01,131.86,131.86,132.11,130.66,31440000.0,-0.0051,-0.005055459141326435,135.67000000000002,133.9475,133.3684,120.79785,48.01089918256133,0.620030972076762,0.8409169742897272,0.0112092600572098,132.53,136.69,2023,12,Friday
2023-12-04,129.27,129.88,130.03,127.9,36670000.0,-0.0196,-0.019642044592749874,135.066,133.956,133.3488,120.96665000000002,43.1017612524462,0.15792882788429097,0.70431934500864,0.011863866209854414,131.86,136.41,2023,12,Monday
2023-12-05,130.99,128.95,132.14,128.25,27380000.0,0.013300000000000001,0.013305484644542398,134.54000000000002,133.993,133.3464,121.14985,43.62578768783327,-0.06870879309707334,0.5497137173874974,0.012073953597505682,129.27,137.2,2023,12,Tuesday
2023-12-06,130.02,131.44,131.84,129.88,23580000.0,-0.0074,-0.007405145430948945,133.845,133.94549999999998,133.3754,121.34100000000001,38.8349514563107,-0.3228697919503247,0.375197015519933,0.012128403613225834,130.99,134.99,2023,12,Wednesday
2023-12-07,136.93,135.04,138.56,134.7,56770000.0,0.053099999999999994,0.05314566989693881,133.68900000000002,134.2,133.5032,121.56739999999999,50.0,0.0329057193977178,0.30673875629548997,0.017005287534617223,130.02,132.53,2023,12,Thursday
2023-12-08,134.99,134.2,136.4,134.02,32259999.999999996,-0.014199999999999999,-0.014167822975242772,133.519,134.4375,133.5568,121.78790000000001,49.373040752351116,0.15651438818153451,0.2766938826726989,0.017100185816012258,136.93,131.86,2023,12,Friday
2023-12-11,133.29,132.38,133.34,131.36,31140000.0,-0.0126,-0.012593525446329523,133.20700000000002,134.47250000000003,133.6054,122.00869999999999,44.3683409436834,0.11596261143745323,0.24454762842564975,0.01695231348962327,134.99,129.27,2023,12,Monday
2023-12-12,132.52,131.81,133.0,131.26,29030000.0,-0.0058,-0.005776877485182519,132.739,134.494,133.5724,122.22194999999999,41.54956323585266,0.021445263715605734,0.19992715548364096,0.016984178086197534,133.29,130.99,2023,12,Tuesday
2023-12-13,132.57,133.38,133.5,131.57,30100000.0,0.0004,0.00037730153939019573,132.497,134.44150000000002,133.5752,122.43449999999999,38.09332260659689,-0.048862575823932275,0.15016920922212634,0.016775840213460215,132.52,130.02,2023,12,Wednesday
2023-12-14,131.94,133.38,133.72,129.68,38720000.0,-0.0048,-0.004752206381534285,132.43800000000002,134.3075,133.5092,122.64240000000001,39.97467285774585,-0.15364663727714856,0.08940603992227138,0.01670140762099345,132.57,136.93,2023,12,Thursday
2023-12-15,132.6,131.62,133.51,131.18,50850000.0,0.005,0.005002273760800424,132.512,134.091,133.4598,122.84540000000001,42.08558371416699,-0.18134188044103894,0.03525645584960931,0.016224938808223215,131.94,134.99,2023,12,Friday
2023-12-18,135.8,132.63,137.15,132.43,32259999.999999996,0.0241,0.024132730015083093,133.16500000000002,134.1155,133.4242,123.05615,47.356495468277984,0.05429679662930198,0.03906452400554784,0.01699242508327171,132.6,133.29,2023,12,Monday
2023-12-19,136.65,136.84,137.47,136.08,25480000.0,0.0063,0.006259204712812938,133.731,134.1355,133.3888,123.26375,53.30414012738853,0.3061014946572982,0.09247191813589792,0.01697898849922432,135.8,132.52,2023,12,Tuesday
2023-12-20,138.34,138.97,141.7,138.07,49110000.0,0.0124,0.012367361873399263,134.56300000000002,134.204,133.39440000000002,123.48615,61.93018480492816,0.6347108564210373,0.20091970579292578,0.017161721121845847,136.65,132.57,2023,12,Wednesday
2023-12-21,140.42,139.49,140.68,139.18,27490000.0,0.015,0.01503541997975999,134.91199999999998,134.3005,133.3918,123.71699999999998,66.61490683229812,1.0508610873593511,0.3709079821062109,0.017310024414099942,138.34,131.94,2023,12,Thursday
2023-12-22,141.49,140.77,141.99,140.71,26530000.0,0.0076,0.007619997151403046,135.56199999999998,134.5405,133.4422,123.96285,75.20627062706272,1.4502852160163116,0.586783428888231,0.01705511403694545,140.42,132.6,2023,12,Friday
2023-12-26,141.52,141.59,142.68,141.19,16780000.0,0.0002,0.00021202911866557983,136.385,134.796,133.5254,124.21730000000001,73.34811529933484,1.749090043698942,0.8192447518503732,0.017035306125684012,141.49,135.8,2023,12,Tuesday
2023-12-27,140.37,141.59,142.08,139.89,19630000.0,-0.008100000000000001,-0.008126059920859241,137.17000000000002,134.9545,133.5508,124.4636,72.76726792784865,1.871525848365394,1.0297009711533773,0.017155093331731635,141.52,136.65,2023,12,Wednesday
2023-12-28,140.23,140.78,141.14,139.75,16050000.0,-0.001,-0.0009973641091401975,137.936,135.2165,133.561,124.6949,60.3383458646616,1.9349553152879366,1.2107518399802892,0.016675018886078388,140.37,138.34,2023,12,Thursday
2023-12-29,139.69,139.63,140.36,138.78,18730000.0,-0.0039000000000000003,-0.0038508165157241647,138.711,135.5745,133.5956,124.91279999999999,66.14010989010984,1.9195230706798156,1.3525060861201945,0.016054099537615406,140.23,140.42,2023,12,Friday
2024-01-02,138.17,138.55,139.45,136.48,23710000.0,-0.0109,-0.010881237024840784,139.268,135.89000000000001,133.60399999999998,125.10205,66.96801112656466,1.7643038127027353,1.4348656314367028,0.01625486015275117,139.69,141.49,2024,1,Tuesday
2024-01-03,138.92,137.25,139.63,137.08,24210000.0,0.0054,0.0054280958239849575,139.57999999999998,136.3725,133.6704,125.28855,72.284122562674,1.682416316422092,1.4843757684337806,0.01540490579789778,138.17,141.52,2024,1,Wednesday
2024-01-04,136.39,138.42,139.16,136.35,27140000.0,-0.0182,-0.018211920529801362,139.554,136.64249999999998,133.66819999999998,125.46440000000001,61.34204275534438,1.3972632487786143,1.4669532645027474,0.015973934712347846,138.92,140.37,2024,1,Thursday
2024-01-05,135.73,136.74,137.16,135.15,22510000.0,-0.0048,-0.00483906444754012,139.29299999999998,136.928,133.6066,125.61845000000001,61.2329579134558,1.1052799251402234,1.3946185966302427,0.015903374558005487,136.39,140.23,2024,1,Friday
2024-01-08,138.84,136.29,139.01,136.26,21400000.0,0.0229,0.022913136373683196,139.13500000000002,137.0235,133.8712,125.7958,66.14906832298135,1.11201344735926,1.3380975667760462,0.011692290055793688,135.73,139.69,2024,1,Monday
2024-01-09,140.95,138.5,141.49,138.15,24760000.0,0.0152,0.015197349467012344,139.081,137.3215,134.2446,125.97255,64.12506856829394,1.2729355693558375,1.3250651672920044,0.011562438466156197,138.84,138.17,2024,1,Tuesday
2024-01-10,142.28,141.0,143.0,140.91,21320000.0,0.009399999999999999,0.00943597020219955,139.157,137.77100000000002,134.6468,126.15675000000002,65.04543025120253,1.4906046328077878,1.3581730603951612,0.01111712589497491,140.95,138.92,2024,1,Wednesday
2024-01-11,142.08,143.49,145.22,140.63,24010000.0,-0.0014000000000000002,-0.0014056789429293115,139.328,138.249,134.9992,126.35484999999998,60.85946573751453,1.6282017094974037,1.4121787902156098,0.010970724785234321,142.28,136.39,2024,1,Thursday
2024-01-12,142.65,142.67,143.2,141.82,18790000.0,0.004,0.004011824324324342,139.57,138.753,135.3706,126.56295,57.09739019732658,1.7629207671944016,1.4823271856113682,0.01094555031570968,142.08,135.73,2024,1,Friday
2024-01-16,142.49,142.0,144.35,141.45,22670000.0,-0.0011,-0.0011216263582194408,139.85,139.2805,135.6914,126.76844999999999,53.37837837837837,1.8356160885559518,1.552984966200285,0.010826977839846702,142.65,138.84,2024,1,Tuesday
2024-01-17,141.47,141.35,141.84,138.9,20970000.0,-0.0072,-0.0071583970804969255,140.18,139.724,135.971,126.97135,49.84167194426849,1.7902848891832832,1.6004449507968848,0.011100368520803075,142.49,140.95,2024,1,Wednesday
2024-01-18,143.48,142.05,144.21,141.99,25750000.0,0.014199999999999999,0.014207959284654015,140.636,140.108,136.2586,127.1701,59.3393393393393,1.894708765581555,1.659297713753819,0.01031407348009542,141.47,142.28,2024,1,Thursday
2024-01-19,146.38,144.74,146.45,144.38,34270000.0,0.0202,0.020211876219682123,141.63500000000002,140.59449999999998,136.5812,127.3802,65.84234930448224,2.1862692526106287,1.764692021525181,0.011008516812772899,143.48,142.08,2024,1,Friday
2024-01-22,145.99,147.1,148.39,145.84,32200000.000000004,-0.0027,-0.002664298401420906,142.661,140.977,136.8816,127.58655,66.35514018691592,2.3586739731876776,1.8834884118576802,0.010883850350505512,146.38,142.65,2024,1,Monday
2024-01-23,147.04,145.89,147.18,145.5,21640000.0,0.0072,0.0071922734433864655,143.481,141.308,137.18560000000002,127.79939999999999,73.60298030867489,2.5506301049994704,2.0169167504860384,0.010554235264791982,145.99,142.49,2024,1,Tuesday
2024-01-24,148.7,148.54,149.85,148.1,25230000.0,0.0113,0.011289445048966229,144.25600000000003,141.6685,137.5548,128.0008,74.82233502538077,2.8043777284417786,2.1744089460771865,0.010681635637233313,147.04,141.47,2024,1,Wednesday
2024-01-25,151.87,150.07,153.05,149.54,29150000.0,0.0213,0.021318090114324173,145.215,142.186,137.9404,128.22795,88.05309734513284,3.2241016188487777,2.384347480631505,0.011453984791223434,148.7,143.48,2024,1,Thursday
2024-01-26,152.18,151.1,152.54,151.01,26120000.0,0.0021,0.0020412194640153647,146.225,142.7765,138.34220000000002,128.4621,91.14557278639327,3.540932568667955,2.615664498238795,0.011127239001604866,151.87,146.38,2024,1,Friday
2024-01-29,153.51,152.06,153.78,151.43,27780000.0,0.0087,0.00873965041398339,147.31099999999998,143.4405,138.74,128.70645000000002,90.28006589785839,3.854906303498751,2.863512859290786,0.011105196761118324,152.18,145.99,2024,1,Monday
2024-01-30,151.46,152.8,153.62,151.18,36330000.0,-0.0134,-0.01335417888085455,148.208,144.029,139.0768,128.9266,78.95316804407727,3.8934338016881327,3.0694970477702554,0.011674227486773126,153.51,147.04,2024,1,Tuesday
2024-01-31,140.1,143.62,144.0,139.87,71910000.0,-0.075,-0.07500330120163745,148.071,144.12550000000002,139.1402,129.08275,46.132008516678475,2.973038721332955,3.0502053824827953,0.02105009614684009,151.46,148.7,2024,1,Wednesday
2024-02-01,141.16,142.12,143.06,140.79,40470000.0,0.0076,0.007566024268379712,147.839,144.2375,139.25719999999998,129.25869999999998,48.41597796143248,2.3026090860537067,2.900686123196978,0.02107964753450212,140.1,151.87,2024,2,Thursday
2024-02-02,142.38,139.26,142.62,136.5,62500000.0,0.0086,0.0086426749787476,147.439,144.537,139.3798,129.44809999999998,49.54530144829907,1.848425080224672,2.6902339146025165,0.020640978102095253,141.16,152.18,2024,2,Friday
2024-02-05,143.68,142.82,145.47,142.78,38510000.0,0.0091,0.009130495856159548,147.208,144.9345,139.514,129.6456,51.929938371715856,1.5752219408403505,2.4672315198500834,0.02062085805789912,142.38,153.51,2024,2,Monday
2024-02-06,144.1,144.65,145.36,143.19,29130000.0,0.0029,0.002923162583518879,146.914,145.1975,139.62619999999998,129.83965,54.34998346013893,1.3767269234783726,2.249130600575741,0.02008540806883465,143.68,151.46,2024,2,Tuesday
2024-02-07,145.54,144.76,145.62,143.93,25210000.0,0.01,0.009993060374739793,146.598,145.427,139.8032,130.0403,53.472690492245455,1.3203934833973108,2.0633831771400555,0.01993943233039677,144.1,140.1,2024,2,Wednesday
2024-02-08,145.91,145.83,146.33,145.1,22560000.0,0.0025,0.0025422564243506862,146.002,145.6085,139.9932,130.24,49.13380022115739,1.2907260476255544,1.9088517512371554,0.019859907275185048,145.54,141.16,2024,2,Thursday
2024-02-09,149.0,146.68,149.44,146.18,26830000.0,0.0212,0.02117743814680284,145.684,145.9545,140.2292,130.46574999999999,55.045256453234984,1.499268927888437,1.826935186567412,0.020325234417331507,145.91,142.38,2024,2,Friday
2024-02-12,147.53,148.42,149.34,147.37,21560000.0,-0.009899999999999999,-0.009865771812080482,145.08599999999998,146.1985,140.48,130.68485,50.80991735537191,1.52830658133783,1.7672094655214958,0.020509977700085506,149.0,143.68,2024,2,Monday
2024-02-13,145.14,144.92,146.67,143.69,27840000.0,-0.016200000000000003,-0.01620009489595342,144.454,146.331,140.7322,130.8726,44.25435765009684,1.342985009751601,1.6823645743675169,0.020899950002173037,147.53,144.1,2024,2,Tuesday
2024-02-14,145.94,146.08,146.52,144.09,22700000.0,0.0055000000000000005,0.005511919525974962,145.038,146.5545,141.0138,131.0656,39.63649073750436,1.2463030375999722,1.595152267014008,0.020827187382087102,145.14,145.54,2024,2,Wednesday
2024-02-15,142.77,143.14,143.52,140.46,37590000.0,-0.0217,-0.021721255310401477,145.199,146.51899999999998,141.28379999999999,131.24345,35.049253257070234,0.9034746772236133,1.4568167490559292,0.02124326941916009,145.94,145.91,2024,2,Thursday
2024-02-16,140.52,142.99,143.19,140.14,31470000.0,-0.0158,-0.015759613364152103,145.013,146.226,141.4744,131.41944999999998,29.94751466502011,0.4450937717752197,1.2544721535997874,0.02096048596589471,142.77,149.0,2024,2,Friday
2024-02-20,141.12,139.65,142.08,139.49,24940000.0,0.0043,0.004269854824935804,144.757,145.98250000000002,141.69639999999998,131.59799999999998,33.29023917259212,0.12875438691651198,1.0293286002631323,0.02100317862291104,140.52,147.53,2024,2,Tuesday
2024-02-21,142.55,141.45,142.69,140.68,23320000.0,0.0101,0.010133219954648665,144.602,145.75799999999998,141.80880000000002,131.7873,55.83055687767733,-0.006483072866416251,0.8221662656372227,0.02107724267609594,141.12,145.14,2024,2,Wednesday
2024-02-22,144.09,144.93,145.0,142.8,27190000.0,0.0108,0.010803226937916355,144.45700000000002,145.5275,141.9908,131.9799,56.81712424383436,0.010484536396120347,0.6598299197890023,0.021062194555204288,142.55,145.94,2024,2,Thursday
2024-02-23,143.96,143.67,144.68,143.43,19490000.0,-0.0009,-0.0009022138940939506,144.262,145.132,142.20420000000001,132.16085,53.87254901960787,0.013288395090171434,0.5305216148492361,0.02037817093750894,144.09,142.77,2024,2,Friday
2024-02-26,137.57,142.14,142.44,137.39,53640000.0,-0.0444,-0.044387329813837306,143.119,144.4015,142.3052,132.31195000000002,38.0149078069831,-0.49440987396823743,0.32553531708574146,0.022383467535519383,143.96,140.52,2024,2,Monday
2024-02-27,138.88,138.02,139.25,137.09,33100000.0,0.0095,0.009522424947299601,142.254,143.67000000000002,142.4314,132.4476,40.10614101592116,-0.7820434480286167,0.10401956406286983,0.02240903614694429,137.57,141.12,2024,2,Tuesday
2024-02-28,136.38,137.9,138.01,135.41,37330000.0,-0.018000000000000002,-0.018001152073732762,141.378,142.916,142.52020000000002,132.54665,33.30903790087466,-1.1979154112037804,-0.15636743099046022,0.022526738220120992,138.88,142.55,2024,2,Wednesday
2024-02-29,138.46,137.28,138.86,136.4,42130000.0,0.015300000000000001,0.015251503152954982,140.63000000000002,142.834,142.63739999999999,132.6514,37.22126929674103,-1.344163639774564,-0.393926672747281,0.01579574340286898,136.38,144.09,2024,2,Thursday
2024-03-01,137.14,138.43,138.87,136.92,31150000.0,-0.0095,-0.009533439260436372,140.06699999999998,142.63299999999998,142.6642,132.75455,28.34185536888242,-1.5487266263781692,-0.6248866634734587,0.015800740080871217,138.46,143.96,2024,3,Friday
2024-03-04,133.35,135.66,135.66,131.91,56000000.0,-0.0276,-0.027635992416508603,139.35,142.18149999999997,142.5982,132.82375,26.12794612794616,-1.9936836486302525,-0.8986460605048174,0.016655678999067954,137.14,137.57,2024,3,Monday
2024-03-05,132.67,131.88,133.24,130.66,40190000.0,-0.0051,-0.00509936257967758,138.505,141.631,142.4848,132.88289999999998,27.724187209717797,-2.373821672917444,-1.1936811829873428,0.016406103442727738,133.35,138.88,2024,3,Tuesday
2024-03-06,131.4,133.12,133.58,130.85,35320000.0,-0.0096,-0.009572623803421942,137.39000000000001,140.996,142.3044,132.92575,24.455375966268477,-2.7459090517986624,-1.5041267567496068,0.01637253335998028,132.67,136.38,2024,3,Wednesday
2024-03-07,134.38,132.79,134.94,131.61,37740000.0,0.0227,0.02267884322678837,136.419,140.43800000000002,142.16219999999998,132.98385,35.16094800141491,-2.768417293921601,-1.7569848641840058,0.017187915043959473,131.4,138.46,2024,3,Thursday
2024-03-08,135.41,134.21,138.09,134.0,39370000.0,0.0077,0.00766483107605298,135.564,139.91299999999998,142.04,133.03565,40.55452865064692,-2.672337799357848,-1.9400554512187744,0.017325633406841054,134.38,137.14,2024,3,Friday
2024-03-11,137.67,136.13,139.1,136.13,32439999.999999996,0.0167,0.016690052433350422,135.574,139.3465,141.986,133.1112,43.99164054336465,-2.3863229497781617,-2.029308950930652,0.0170143622070445,135.41,133.35,2024,3,Monday
2024-03-12,138.5,137.03,139.38,137.03,27560000.0,0.006,0.006028909711629282,135.536,138.895,141.9514,133.1992,42.79615795090714,-2.068831851676947,-2.037213531079911,0.017087556082046883,137.67,132.67,2024,3,Tuesday
2024-03-13,139.79,139.0,141.09,138.99,23350000.0,0.009300000000000001,0.009314079422382715,135.877,138.6275,141.9534,133.28075,42.28284278535533,-1.6936028505813567,-1.9684913949802003,0.01700342269914403,138.5,131.4,2024,3,Wednesday
2024-03-14,143.1,141.19,143.59,140.46,42750000.0,0.023700000000000002,0.023678374704914518,136.34099999999998,138.4855,142.05200000000002,133.3732,48.61469072164946,-1.1162741135340468,-1.7980479386909698,0.017873991982349968,139.79,134.38,2024,3,Thursday
2024-03-15,141.18,142.5,143.18,140.03,49480000.0,-0.0134,-0.013417190775681265,136.745,138.406,142.09720000000002,133.46075,56.79337598795636,-0.804392349596327,-1.5993168208720412,0.01745466096338769,143.1,135.41,2024,3,Friday
